variavel,lag_passos,lag_horas,correlacao,n,safra,line
soil_humidity,134,22.333333333333332,0.9612675683544366,16480,2025,5
soil_humidity,135,22.5,0.9611281195040086,16481,2025,5
soil_humidity,136,22.666666666666668,0.9610085735936887,16473,2025,5
soil_humidity,137,22.833333333333332,0.9608134880445074,16480,2025,5
soil_humidity,138,23.0,0.9605674373748602,16473,2025,5
soil_humidity,139,23.166666666666668,0.9604309152517898,16471,2025,5
soil_humidity,140,23.333333333333332,0.9602366577813325,16477,2025,5
soil_humidity,141,23.5,0.9599796405777928,16467,2025,5
soil_humidity,142,23.666666666666668,0.9598820284638133,16467,2025,5
soil_humidity,143,23.833333333333332,0.9596725760441186,16466,2025,5
soil_humidity,144,24.0,0.9595873135872524,16462,2025,5
env_temperature,1,0.16666666666666666,0.997049587005849,10918,2023,1
env_temperature,2,0.3333333333333333,0.9908920475040088,10916,2023,1
env_temperature,3,0.5,0.9824910559478407,10915,2023,1
env_temperature,4,0.6666666666666666,0.9720756831288384,10914,2023,1
env_temperature,5,0.8333333333333334,0.959781971117252,10914,2023,1
env_temperature,6,1.0,0.9456821576575798,10914,2023,1
env_temperature,7,1.1666666666666667,0.9297561367145916,10912,2023,1
env_temperature,8,1.3333333333333333,0.9123446951670491,10910,2023,1
env_temperature,9,1.5,0.8936242110824028,10909,2023,1
env_temperature,10,1.6666666666666667,0.8736046871105936,10908,2023,1
env_temperature,11,1.8333333333333333,0.8523742691487053,10907,2023,1
env_temperature,12,2.0,0.8300746396417319,10907,2023,1
env_temperature,13,2.1666666666666665,0.8066394022217012,10905,2023,1
env_temperature,14,2.3333333333333335,0.7823635686691144,10906,2023,1
env_temperature,15,2.5,0.7571093414828376,10903,2023,1
env_temperature,16,2.6666666666666665,0.7312758235644932,10902,2023,1
env_temperature,17,2.8333333333333335,0.704871016996052,10902,2023,1
env_temperature,18,3.0,0.6779674181316064,10900,2023,1
env_temperature,19,3.1666666666666665,0.6504956690799442,10899,2023,1
env_temperature,20,3.3333333333333335,0.6226815475341655,10898,2023,1
env_temperature,21,3.5,0.5946158835124051,10897,2023,1
env_temperature,22,3.6666666666666665,0.5663171244173224,10897,2023,1
env_temperature,23,3.8333333333333335,0.5377172603612567,10896,2023,1
env_temperature,24,4.0,0.508757586539396,10894,2023,1
env_temperature,25,4.166666666666667,0.4797254392257627,10893,2023,1
env_temperature,26,4.333333333333333,0.4506429438255865,10892,2023,1
env_temperature,27,4.5,0.42153358296829635,10891,2023,1
env_temperature,28,4.666666666666667,0.3922743217069052,10890,2023,1
env_temperature,29,4.833333333333333,0.3628418672673217,10891,2023,1
env_temperature,30,5.0,0.33354397847410705,10888,2023,1
env_temperature,31,5.166666666666667,0.304229922684736,10887,2023,1
env_temperature,32,5.333333333333333,0.2750702469034888,10886,2023,1
env_temperature,33,5.5,0.24592836133343576,10885,2023,1
env_temperature,34,5.666666666666667,0.21693604056158394,10884,2023,1
env_temperature,35,5.833333333333333,0.18797592146654185,10883,2023,1
env_temperature,36,6.0,0.15910449483340425,10882,2023,1
env_temperature,37,6.166666666666667,0.1301915844607207,10881,2023,1
env_temperature,38,6.333333333333333,0.10150787372437459,10880,2023,1
env_temperature,39,6.5,0.07300838612351254,10879,2023,1
env_temperature,40,6.666666666666667,0.04458979720567623,10878,2023,1
env_temperature,41,6.833333333333333,0.01607457602091477,10878,2023,1
env_temperature,42,7.0,-0.012155038821386351,10877,2023,1
env_temperature,43,7.166666666666667,-0.04030768449535389,10876,2023,1
env_temperature,44,7.333333333333333,-0.0681426464394855,10875,2023,1
env_temperature,45,7.5,-0.0958039084684274,10874,2023,1
env_temperature,46,7.666666666666667,-0.12317751192827837,10873,2023,1
env_temperature,47,7.833333333333333,-0.15028486288959528,10872,2023,1
env_temperature,48,8.0,-0.17715159728963698,10871,2023,1
env_temperature,49,8.166666666666666,-0.20369292200608116,10870,2023,1
env_temperature,50,8.333333333333334,-0.2299692796862115,10870,2023,1
env_temperature,51,8.5,-0.2557905284063113,10868,2023,1
env_temperature,52,8.666666666666666,-0.28120720376750846,10867,2023,1
env_temperature,53,8.833333333333334,-0.3061046007860708,10867,2023,1
env_temperature,54,9.0,-0.3303135486566843,10866,2023,1
env_temperature,55,9.166666666666666,-0.3539886280121364,10865,2023,1
env_temperature,56,9.333333333333334,-0.37709182487726184,10864,2023,1
env_temperature,57,9.5,-0.39942531757695277,10863,2023,1
env_temperature,58,9.666666666666666,-0.4208313316680157,10862,2023,1
env_temperature,59,9.833333333333334,-0.4414390227201661,10861,2023,1
env_temperature,60,10.0,-0.46095080592089605,10860,2023,1
env_temperature,61,10.166666666666666,-0.47925781989848953,10859,2023,1
env_temperature,62,10.333333333333334,-0.49641010426007165,10858,2023,1
env_temperature,63,10.5,-0.5123081838575854,10857,2023,1
env_temperature,64,10.666666666666666,-0.5268560486725005,10856,2023,1
env_temperature,65,10.833333333333334,-0.5400512673139,10855,2023,1
env_temperature,66,11.0,-0.5517267275812663,10854,2023,1
env_temperature,67,11.166666666666666,-0.5618270944374842,10853,2023,1
env_temperature,68,11.333333333333334,-0.5702520034999033,10852,2023,1
env_temperature,69,11.5,-0.5769286491043198,10851,2023,1
env_temperature,70,11.666666666666666,-0.5818578896920001,10851,2023,1
env_temperature,71,11.833333333333334,-0.585042732892983,10849,2023,1
env_temperature,72,12.0,-0.5862455413912377,10848,2023,1
env_temperature,73,12.166666666666666,-0.5855006714626886,10847,2023,1
env_temperature,74,12.333333333333334,-0.5829045968626518,10846,2023,1
env_temperature,75,12.5,-0.578412491262417,10845,2023,1
env_temperature,76,12.666666666666666,-0.5721013924651743,10844,2023,1
env_temperature,77,12.833333333333334,-0.5641895706180183,10843,2023,1
env_temperature,78,13.0,-0.5545839003132986,10842,2023,1
env_temperature,79,13.166666666666666,-0.5434853442198017,10841,2023,1
env_temperature,80,13.333333333333334,-0.5309371127180058,10840,2023,1
env_temperature,81,13.5,-0.5169896608683184,10839,2023,1
env_temperature,82,13.666666666666666,-0.5016833769770381,10838,2023,1
env_temperature,83,13.833333333333334,-0.48516357189422143,10837,2023,1
env_temperature,84,14.0,-0.4676038089349519,10837,2023,1
env_temperature,85,14.166666666666666,-0.44862781190930673,10835,2023,1
env_temperature,86,14.333333333333334,-0.42865520452834976,10836,2023,1
env_temperature,87,14.5,-0.40770456082750584,10833,2023,1
env_temperature,88,14.666666666666666,-0.3860038510446081,10833,2023,1
env_temperature,89,14.833333333333334,-0.3634226753798284,10831,2023,1
env_temperature,90,15.0,-0.3402960091157116,10830,2023,1
env_temperature,91,15.166666666666666,-0.3166479998449731,10830,2023,1
env_temperature,92,15.333333333333334,-0.29239219668082705,10829,2023,1
env_temperature,93,15.5,-0.2677474308614161,10828,2023,1
env_temperature,94,15.666666666666666,-0.2427064246762723,10827,2023,1
env_temperature,95,15.833333333333334,-0.21718617949727698,10826,2023,1
env_temperature,96,16.0,-0.19132601303669575,10825,2023,1
env_temperature,97,16.166666666666668,-0.16524517827592292,10824,2023,1
env_temperature,98,16.333333333333332,-0.1389618659898117,10823,2023,1
env_temperature,99,16.5,-0.11258811659881704,10822,2023,1
env_temperature,100,16.666666666666668,-0.08602027348037893,10821,2023,1
env_temperature,101,16.833333333333332,-0.05918474849617575,10820,2023,1
env_temperature,102,17.0,-0.03219311866024507,10819,2023,1
env_temperature,103,17.166666666666668,-0.0051912847512437825,10818,2023,1
env_temperature,104,17.333333333333332,0.021961299567825693,10817,2023,1
env_temperature,105,17.5,0.049163534205679274,10816,2023,1
env_temperature,106,17.666666666666668,0.07648767960640361,10815,2023,1
env_temperature,107,17.833333333333332,0.10396090252974483,10814,2023,1
env_temperature,108,18.0,0.1315751711256894,10813,2023,1
env_temperature,109,18.166666666666668,0.15928059825520008,10812,2023,1
env_temperature,110,18.333333333333332,0.18713407527093398,10811,2023,1
env_temperature,111,18.5,0.21491781540275326,10810,2023,1
env_temperature,112,18.666666666666668,0.24276586939871922,10809,2023,1
env_temperature,113,18.833333333333332,0.2707931900016194,10808,2023,1
env_temperature,114,19.0,0.29882003112698863,10807,2023,1
env_temperature,115,19.166666666666668,0.3265605317071612,10807,2023,1
env_temperature,116,19.333333333333332,0.35467829799627887,10805,2023,1
env_temperature,117,19.5,0.3826243542731754,10804,2023,1
env_temperature,118,19.666666666666668,0.41049691547231704,10803,2023,1
env_temperature,119,19.833333333333332,0.4382549484364684,10802,2023,1
env_temperature,120,20.0,0.46579409414849565,10801,2023,1
env_temperature,121,20.166666666666668,0.4932105474024962,10800,2023,1
env_temperature,122,20.333333333333332,0.5202664605520572,10799,2023,1
env_temperature,123,20.5,0.5471765056237521,10798,2023,1
env_temperature,124,20.666666666666668,0.5736912696000185,10797,2023,1
env_temperature,125,20.833333333333332,0.5996931893250804,10796,2023,1
env_temperature,126,21.0,0.6251053777499914,10795,2023,1
env_temperature,127,21.166666666666668,0.6498512634879537,10794,2023,1
env_temperature,128,21.333333333333332,0.6739494453898641,10793,2023,1
env_temperature,129,21.5,0.697432911390834,10792,2023,1
env_temperature,130,21.666666666666668,0.7201384431026411,10791,2023,1
env_temperature,131,21.833333333333332,0.7419966514969869,10789,2023,1
env_temperature,132,22.0,0.7628423629795432,10789,2023,1
env_temperature,133,22.166666666666668,0.7825290921068748,10788,2023,1
env_temperature,134,22.333333333333332,0.8010249499716071,10787,2023,1
env_temperature,135,22.5,0.8182810212931699,10786,2023,1
env_temperature,136,22.666666666666668,0.8341557366661858,10785,2023,1
env_temperature,137,22.833333333333332,0.8485173942600683,10784,2023,1
env_temperature,138,23.0,0.861165367679699,10783,2023,1
env_temperature,139,23.166666666666668,0.8721078486593713,10782,2023,1
env_temperature,140,23.333333333333332,0.8812359418579157,10781,2023,1
env_temperature,141,23.5,0.8883942340928019,10780,2023,1
env_temperature,142,23.666666666666668,0.8935470370134203,10779,2023,1
env_temperature,143,23.833333333333332,0.8965581566392375,10778,2023,1
env_temperature,144,24.0,0.8973011727978473,10778,2023,1
soil_humidity,1,0.16666666666666666,0.9940385319919731,10677,2023,1
soil_humidity,2,0.3333333333333333,0.9897768465404699,10673,2023,1
soil_humidity,3,0.5,0.9842181402502279,10676,2023,1
soil_humidity,4,0.6666666666666666,0.977575197450025,10675,2023,1
soil_humidity,5,0.8333333333333334,0.9703542509653862,10673,2023,1
soil_humidity,6,1.0,0.9647944817542282,10674,2023,1
soil_humidity,7,1.1666666666666667,0.9550202748606507,10672,2023,1
soil_humidity,8,1.3333333333333333,0.9464100087039972,10666,2023,1
soil_humidity,9,1.5,0.9375478887313599,10665,2023,1
soil_humidity,10,1.6666666666666667,0.9285832269816288,10672,2023,1
soil_humidity,11,1.8333333333333333,0.9192151607798281,10669,2023,1
soil_humidity,12,2.0,0.9096865715016866,10672,2023,1
soil_humidity,13,2.1666666666666665,0.9000081577502669,10662,2023,1
soil_humidity,14,2.3333333333333335,0.8902700101784156,10663,2023,1
soil_humidity,15,2.5,0.8804716830933698,10662,2023,1
soil_humidity,16,2.6666666666666665,0.8708142435116255,10662,2023,1
soil_humidity,17,2.8333333333333335,0.860963288293241,10660,2023,1
soil_humidity,18,3.0,0.8511833407413084,10659,2023,1
soil_humidity,19,3.1666666666666665,0.8410566607332908,10659,2023,1
soil_humidity,20,3.3333333333333335,0.8308707773354864,10656,2023,1
soil_humidity,21,3.5,0.8206333451186356,10656,2023,1
soil_humidity,22,3.6666666666666665,0.810451002835689,10657,2023,1
soil_humidity,23,3.8333333333333335,0.8004337262691318,10656,2023,1
soil_humidity,24,4.0,0.7904458297254789,10652,2023,1
soil_humidity,25,4.166666666666667,0.7806130954131244,10650,2023,1
soil_humidity,26,4.333333333333333,0.7710626986283212,10653,2023,1
soil_humidity,27,4.5,0.761624538186718,10651,2023,1
soil_humidity,28,4.666666666666667,0.7522013781124851,10647,2023,1
soil_humidity,29,4.833333333333333,0.7429211908779417,10650,2023,1
soil_humidity,30,5.0,0.7336905173399916,10650,2023,1
soil_humidity,31,5.166666666666667,0.7243775008262989,10646,2023,1
soil_humidity,32,5.333333333333333,0.7151017626857114,10645,2023,1
soil_humidity,33,5.5,0.7049634369598404,10647,2023,1
soil_humidity,34,5.666666666666667,0.6964241123180313,10642,2023,1
soil_humidity,35,5.833333333333333,0.6881230603387554,10642,2023,1
soil_humidity,36,6.0,0.6796962607157749,10642,2023,1
soil_humidity,37,6.166666666666667,0.6724251961868476,10643,2023,1
soil_humidity,38,6.333333333333333,0.6647592911669811,10638,2023,1
soil_humidity,39,6.5,0.6569511814574339,10639,2023,1
soil_humidity,40,6.666666666666667,0.6497155318482437,10641,2023,1
soil_humidity,41,6.833333333333333,0.6432612049698527,10641,2023,1
soil_humidity,42,7.0,0.6363172454610279,10640,2023,1
soil_humidity,43,7.166666666666667,0.6300491101050071,10639,2023,1
soil_humidity,44,7.333333333333333,0.6242230031953505,10636,2023,1
soil_humidity,45,7.5,0.6181952005122091,10634,2023,1
soil_humidity,46,7.666666666666667,0.6126141996784948,10636,2023,1
soil_humidity,47,7.833333333333333,0.6072163207735809,10633,2023,1
soil_humidity,48,8.0,0.6019491854087718,10636,2023,1
soil_humidity,49,8.166666666666666,0.5971903867725356,10631,2023,1
soil_humidity,50,8.333333333333334,0.5925214776392058,10634,2023,1
soil_humidity,51,8.5,0.5873916049795734,10628,2023,1
soil_humidity,52,8.666666666666666,0.5825654207766636,10628,2023,1
soil_humidity,53,8.833333333333334,0.5779817680946583,10630,2023,1
soil_humidity,54,9.0,0.573110901944841,10625,2023,1
soil_humidity,55,9.166666666666666,0.5685643491309962,10628,2023,1
soil_humidity,56,9.333333333333334,0.5639769521806253,10625,2023,1
soil_humidity,57,9.5,0.5595051732865907,10624,2023,1
soil_humidity,58,9.666666666666666,0.555132168692124,10621,2023,1
soil_humidity,59,9.833333333333334,0.5506119194898822,10623,2023,1
soil_humidity,60,10.0,0.5466425130130593,10621,2023,1
soil_humidity,61,10.166666666666666,0.5425775497077928,10620,2023,1
soil_humidity,62,10.333333333333334,0.5381613713651918,10619,2023,1
soil_humidity,63,10.5,0.534099061436877,10617,2023,1
soil_humidity,64,10.666666666666666,0.5299871743293851,10617,2023,1
soil_humidity,65,10.833333333333334,0.5257756178055938,10617,2023,1
soil_humidity,66,11.0,0.5218956973259461,10617,2023,1
soil_humidity,67,11.166666666666666,0.5177495336732434,10616,2023,1
soil_humidity,68,11.333333333333334,0.5140056059136142,10614,2023,1
soil_humidity,69,11.5,0.5099693850087276,10613,2023,1
soil_humidity,70,11.666666666666666,0.5060768109070617,10613,2023,1
soil_humidity,71,11.833333333333334,0.5019994432592405,10613,2023,1
soil_humidity,72,12.0,0.4979563794873958,10610,2023,1
soil_humidity,73,12.166666666666666,0.49423948905525106,10607,2023,1
soil_humidity,74,12.333333333333334,0.4901426201350492,10609,2023,1
soil_humidity,75,12.5,0.48622266657709173,10607,2023,1
soil_humidity,76,12.666666666666666,0.48248529810622737,10609,2023,1
soil_humidity,77,12.833333333333334,0.47864153157134065,10606,2023,1
soil_humidity,78,13.0,0.4745520191329531,10603,2023,1
soil_humidity,79,13.166666666666666,0.4711123309660053,10606,2023,1
soil_humidity,80,13.333333333333334,0.467337419688088,10606,2023,1
soil_humidity,81,13.5,0.46312690575311577,10602,2023,1
soil_humidity,82,13.666666666666666,0.45895943679199175,10601,2023,1
soil_humidity,83,13.833333333333334,0.45520272676096857,10599,2023,1
soil_humidity,84,14.0,0.45117772127661304,10598,2023,1
soil_humidity,85,14.166666666666666,0.44741826549364205,10598,2023,1
soil_humidity,86,14.333333333333334,0.4432950148208943,10598,2023,1
soil_humidity,87,14.5,0.4392505038556878,10595,2023,1
soil_humidity,88,14.666666666666666,0.435157728842127,10596,2023,1
soil_humidity,89,14.833333333333334,0.43138556784141074,10599,2023,1
soil_humidity,90,15.0,0.42742143741955274,10594,2023,1
soil_humidity,91,15.166666666666666,0.42353618250496006,10593,2023,1
soil_humidity,92,15.333333333333334,0.41981454332882734,10592,2023,1
soil_humidity,93,15.5,0.416111628275942,10591,2023,1
soil_humidity,94,15.666666666666666,0.41221784471765244,10590,2023,1
soil_humidity,95,15.833333333333334,0.407922913582432,10591,2023,1
soil_humidity,96,16.0,0.4041752003043929,10586,2023,1
soil_humidity,97,16.166666666666668,0.4003073373714084,10587,2023,1
soil_humidity,98,16.333333333333332,0.39611778915455403,10587,2023,1
soil_humidity,99,16.5,0.3926002695334625,10588,2023,1
soil_humidity,100,16.666666666666668,0.3888256661949875,10586,2023,1
soil_humidity,101,16.833333333333332,0.3850123020976203,10583,2023,1
soil_humidity,102,17.0,0.38149307712481706,10582,2023,1
soil_humidity,103,17.166666666666668,0.3775435925808989,10582,2023,1
soil_humidity,104,17.333333333333332,0.3733100934284792,10578,2023,1
soil_humidity,105,17.5,0.36904868074585956,10578,2023,1
soil_humidity,106,17.666666666666668,0.36521419448786996,10578,2023,1
soil_humidity,107,17.833333333333332,0.36141544204731973,10579,2023,1
soil_humidity,108,18.0,0.35714787821637584,10575,2023,1
soil_humidity,109,18.166666666666668,0.3527403199929459,10577,2023,1
soil_humidity,110,18.333333333333332,0.34870145457019547,10574,2023,1
soil_humidity,111,18.5,0.34430614522662495,10573,2023,1
soil_humidity,112,18.666666666666668,0.33951201738992715,10574,2023,1
soil_humidity,113,18.833333333333332,0.3350667364483317,10573,2023,1
soil_humidity,114,19.0,0.33043993924479087,10572,2023,1
